name,foot,goal,dist,time,match_id,period,team_id,player_id,shot_id,accurate,shot_loc,counter,opportunity,x1,y1,x2,y2,H1,H2,E1,shot_loc_desc,time2,min
E. Hazard,left,False,24.186773244895647,974.486269,2058011,2H,5629,25707,262119937,False,obr,True,True,88,29,100,100,2734.828375,2994.431328,,out low right,3709.314644,61.0
Douglas Costa,right,False,23.53720459187964,1006.0859819999996,2058011,2H,6380,105334,262119956,True,gb,False,True,95,73,0,0,2734.828375,2994.431328,,goal low center,3740.9143569999997,62.0
Philippe Coutinho,right,False,24.186773244895647,1079.3325990000003,2058011,2H,6380,3802,262120003,False,,False,False,79,38,0,0,2734.828375,2994.431328,,,3814.1609740000004,63.0
Douglas Costa,left,False,36.069377593742864,1462.7694890000002,2058011,2H,6380,105334,262120110,False,,False,False,74,75,0,0,2734.828375,2994.431328,,,4197.597864,69.0
Douglas Costa,left,False,36.235341863986875,1550.1272090000002,2058011,2H,6380,105334,262120127,True,gl,False,True,72,73,0,0,2734.828375,2994.431328,,goal center left,4284.955584,71.0
Douglas Costa,right,False,25.0,1766.025358,2058011,2H,6380,105334,262120196,True,gc,True,True,93,74,0,0,2734.828375,2994.431328,,goal center,4500.853733,75.0
Neymar,right,False,14.142135623730951,1767.934322,2058011,2H,6380,40810,262120199,False,,False,True,90,60,0,0,2734.828375,2994.431328,,,4502.762697,75.0
Renato Augusto,head/body,True,11.661903789690601,1819.5358370000004,2058011,2H,6380,14785,262120230,True,gbr,False,True,90,56,0,0,2734.828375,2994.431328,,goal low right,4554.364212,75.0
Roberto Firmino,left,False,13.45362404707371,1965.7177920000004,2058011,2H,6380,15808,262120275,False,otl,False,True,91,40,0,0,2734.828375,2994.431328,,out high left,4700.546167,78.0
Renato Augusto,right,False,18.110770276274835,2100.069973,2058011,2H,6380,14785,262120328,False,olb,False,True,82,52,0,0,2734.828375,2994.431328,,out low left,4834.898348000001,80.0
Philippe Coutinho,right,False,13.601470508735444,2305.241024,2058011,2H,6380,3802,262120366,False,otr,True,True,89,42,0,0,2734.828375,2994.431328,,out high right,5040.069399,84.0
Philippe Coutinho,right,False,25.298221281347036,2805.1074390000003,2058011,2H,6380,3802,262120505,False,,False,False,76,42,0,0,2734.828375,2994.431328,,,5539.935814,92.0
Neymar,right,False,18.0,2893.518502,2058011,2H,6380,40810,262120539,True,gtr,False,True,82,50,0,0,2734.828375,2994.431328,,goal high right,5628.346877,93.0
Roberto Firmino,head/body,False,8.06225774829855,2926.241274,2058011,2H,6380,15808,262120546,False,otl,False,True,92,51,0,0,2734.828375,2994.431328,,out high left,5661.069649,94.0
Paulinho,right,False,11.180339887498949,592.937302,2058011,1H,6380,40550,262120577,False,obr,False,True,90,45,0,0,2734.828375,2994.431328,,out low right,592.937302,9.0
Philippe Coutinho,right,False,30.610455730027933,1136.831218,2058011,1H,6380,3802,262175168,True,gb,False,True,76,31,0,0,2734.828375,2994.431328,,goal low center,1136.831218,18.0
D. Cheryshev,right,False,21.18962010041709,90.62458299999996,2058012,1H,14358,4513,279009776,False,,False,False,93,70,0,0,2824.693648,3003.8363820000004,1035.9167239999997,,90.62458299999996,1.0
A. Dzyuba,right,False,17.46424919657298,248.94112,2058012,1H,14358,101669,279009822,False,,False,True,93,66,0,0,2824.693648,3003.8363820000004,1035.9167239999997,,248.94112,4.0
A. Rebić,head/body,False,9.899494936611665,375.423354,2058012,1H,9598,69616,279009867,False,otl,False,True,93,57,100,100,2824.693648,3003.8363820000004,1035.9167239999997,out high left,375.423354,6.0
M. Mandžukić,right,False,10.295630140987,655.981765,2058012,1H,9598,14943,279009988,False,otr,False,True,91,55,100,100,2824.693648,3003.8363820000004,1035.9167239999997,out high right,655.981765,10.0
D. Cheryshev,left,True,27.294688127912362,1849.354464,2058012,1H,14358,4513,279010313,True,gtl,False,True,76,37,0,0,2824.693648,3003.8363820000004,1035.9167239999997,goal high left,1849.354464,30.0
I. Perišić,head/body,False,15.620499351813308,1667.533622,2058012,1H,9598,14812,279010359,False,olb,False,True,90,62,100,100,2824.693648,3003.8363820000004,1035.9167239999997,out low left,1667.533622,27.0
S. Ignashevich,right,False,20.396078054371138,2215.359092,2058012,1H,14358,101583,279010395,False,otl,False,True,96,30,0,0,2824.693648,3003.8363820000004,1035.9167239999997,out high left,2215.359092,36.0
A. Rebić,right,False,23.769728648009426,1935.058763,2058012,1H,9598,69616,279010437,False,,False,False,78,41,100,100,2824.693648,3003.8363820000004,1035.9167239999997,,1935.058763,32.0
I. Perišić,head/body,False,7.810249675906654,2016.464782,2058012,1H,9598,14812,279010481,False,or,False,True,94,45,100,100,2824.693648,3003.8363820000004,1035.9167239999997,out center right,2016.464782,33.0
A. Kramarić,head/body,True,7.0710678118654755,2339.464267,2058012,1H,9598,69411,279010561,True,gbr,False,True,93,49,100,100,2824.693648,3003.8363820000004,1035.9167239999997,goal low right,2339.464267,38.0
L. Modrić,right,False,25.079872407968907,266.476216,2058012,2H,9598,8287,279010814,False,olb,False,False,77,60,100,100,2824.693648,3003.8363820000004,1035.9167239999997,out low left,3091.169864,51.0
A. Kramarić,right,False,15.264337522473747,379.32846800000016,2058012,2H,9598,69411,279010868,True,glb,False,True,87,42,100,100,2824.693648,3003.8363820000004,1035.9167239999997,goal low left,3204.022116,53.0
A. Dzyuba,head/body,False,9.848857801796104,974.5548900000005,2058012,2H,14358,101669,279010875,True,gc,False,True,91,46,0,0,2824.693648,3003.8363820000004,1035.9167239999997,goal center,3799.2485380000003,63.0
A. Rebić,right,False,32.55764119219941,738.1253230000002,2058012,2H,9598,69616,279010969,False,otr,False,False,78,26,100,100,2824.693648,3003.8363820000004,1035.9167239999997,out high right,3562.818971,59.0
I. Perišić,right,False,9.0,848.3287479999999,2058012,2H,9598,14812,279010998,False,plb,False,True,91,50,100,100,2824.693648,3003.8363820000004,1035.9167239999997,post low left,3673.022396,61.0
A. Erokhin,head/body,False,10.63014581273465,1590.1195209999996,2058012,2H,14358,101953,279011054,False,otl,False,True,92,57,0,0,2824.693648,3003.8363820000004,1035.9167239999997,out high left,4414.813168999999,73.0
A. Kramarić,right,False,28.30194339616981,1078.7357929999998,2058012,2H,9598,69411,279011056,False,,False,False,76,35,100,100,2824.693648,3003.8363820000004,1035.9167239999997,,3903.4294409999998,65.0
L. Modrić,left,False,14.7648230602334,1855.019326,2058012,2H,9598,8287,279011338,False,,False,True,87,43,100,100,2824.693648,3003.8363820000004,1035.9167239999997,,4679.712974,77.0
Š. Vrsaljko,right,False,18.973665961010276,1857.718217,2058012,2H,9598,69409,279011341,False,,False,True,94,68,100,100,2824.693648,3003.8363820000004,1035.9167239999997,,4682.411865,78.0
M. Mandžukić,head/body,False,10.770329614269007,1911.46493,2058012,2H,9598,14943,279011356,False,otl,False,True,90,46,100,100,2824.693648,3003.8363820000004,1035.9167239999997,out high left,4736.1585780000005,78.0
F. Smolov,right,False,34.23448553724738,2910.714879,2058012,2H,14358,101707,279011415,True,gr,False,True,96,84,0,0,2824.693648,3003.8363820000004,1035.9167239999997,goal center right,5735.408527,95.0
A. Erokhin,head/body,False,12.529964086141668,844.5902029999997,2058012,E1,14358,101953,279011647,False,or,False,True,94,39,0,0,2824.693648,3003.8363820000004,1035.9167239999997,out center right,6673.120233,111.0
D. Vida,head/body,True,10.0,600.439147,2058012,E1,9598,69396,279011884,True,gr,False,True,90,50,100,100,2824.693648,3003.8363820000004,1035.9167239999997,goal center right,6428.969177000001,107.0
D. Kuzyaev,right,False,27.459060435491963,366.262084,2058012,E2,14358,220971,279011902,True,gr,False,True,85,73,0,0,2824.693648,3003.8363820000004,1035.9167239999997,goal center right,7230.708838,120.0
Mário Fernandes,head/body,True,9.433981132056603,554.3771710000001,2058012,E2,14358,41123,279011961,True,gl,False,True,92,55,0,0,2824.693648,3003.8363820000004,1035.9167239999997,goal center left,7418.823925,123.0
R. Zobnin,right,False,24.351591323771842,808.2620509999997,2058012,E2,14358,103682,279012026,True,glb,False,True,77,42,0,0,2824.693648,3003.8363820000004,1035.9167239999997,goal low left,7672.708804999999,127.0
L. Modrić,right,False,33.24154027718932,705.8886440000006,2058012,E2,9598,8287,279012128,False,otr,False,False,77,26,100,100,2824.693648,3003.8363820000004,1035.9167239999997,out high right,7570.335398,126.0
V. Claesson,right,False,29.427877939124322,716.430365,2058013,1H,7047,51144,262217047,False,otl,False,True,71,45,0,0,2773.431567,3003.116962,,out high left,716.430365,11.0
H. Kane,right,False,22.847319317591726,1119.195192,2058013,1H,2413,8717,262217265,False,olb,True,True,79,59,100,100,2773.431567,3003.116962,,out low left,1119.195192,18.0
H. Maguire,head/body,True,9.848857801796104,1790.677071,2058013,1H,2413,8653,262217524,True,glb,False,True,91,54,100,100,2773.431567,3003.116962,,goal low left,1790.677071,29.0
J. Henderson,right,False,33.24154027718932,2071.039244,2058013,1H,2413,7964,262217612,False,otr,False,False,77,74,100,100,2773.431567,3003.116962,,out high right,2071.039244,34.0
M. Berg,head/body,False,11.313708498984761,96.99745100000018,2058013,2H,7047,14908,262217774,True,gr,False,True,92,58,0,0,2773.431567,3003.116962,,goal center right,2870.4290180000003,47.0
R. Sterling,right,False,19.697715603592208,2673.991316,2058013,1H,2413,11066,262217849,False,,False,True,92,68,100,100,2773.431567,3003.116962,,,2673.991316,44.0
E. Forsberg,right,False,42.720018726587654,387.6063079999999,2058013,2H,7047,51132,262217890,False,otr,False,True,77,14,0,0,2773.431567,3003.116962,,out high right,3161.037875,52.0
V. Claesson,right,False,13.0,981.863921,2058013,2H,7047,51144,262218063,True,glb,False,True,88,55,0,0,2773.431567,3003.116962,,goal low left,3755.295488,62.0
R. Sterling,right,False,11.704699910719626,512.8437530000001,2058013,2H,2413,11066,262218089,False,,False,True,96,39,100,100,2773.431567,3003.116962,,,3286.27532,54.0
J. Lingard,right,False,29.698484809834994,666.8530850000002,2058013,2H,2413,7934,262218146,False,,False,False,79,29,100,100,2773.431567,3003.116962,,,3440.2846520000003,57.0
J. Lingard,right,False,21.540659228538015,773.9793559999998,2058013,2H,2413,7934,262218173,False,,False,False,80,58,100,100,2773.431567,3003.116962,,,3547.410923,59.0
D. Alli,head/body,True,10.770329614269007,782.6763329999999,2058013,2H,2413,13484,262218181,True,gt,False,True,96,40,100,100,2773.431567,3003.116962,,goal high center,3556.1079,59.0
M. Berg,left,False,11.661903789690601,1560.223833,2058013,2H,7047,14908,262218265,True,gt,False,True,90,56,0,0,2773.431567,3003.116962,,goal high center,4333.6554,72.0
H. Maguire,left,False,20.591260281974,1237.1922649999997,2058013,2H,2413,8653,262218345,False,otl,False,True,90,32,100,100,2773.431567,3003.116962,,out high left,4010.6238319999998,66.0
D. Alli,left,False,26.870057685088806,1377.423476,2058013,2H,2413,13484,262218381,False,,False,True,81,31,100,100,2773.431567,3003.116962,,,4150.855043,69.0
J. Lingard,left,False,18.24828759089466,2208.006211,2058013,2H,2413,7934,262218617,False,,False,False,82,47,100,100,2773.431567,3003.116962,,,4981.4377779999995,83.0
V. Claesson,left,False,12.041594578792296,982.764589,2058013,2H,7047,51144,262218754,False,,False,True,92,41,0,0,2773.431567,3003.116962,,,3756.196156,62.0
B. Matuidi,left,False,28.460498941515414,1066.257878,2058014,1H,4418,25437,262918280,True,gc,False,True,73,41,0,0,2748.461936,3062.90075,,goal center,1066.257878,17.0
E. Hazard,right,False,22.47220505424423,1113.194648,2058014,1H,5629,25707,262918308,False,,False,True,88,31,100,100,2748.461936,3062.90075,,,1113.194648,18.0
T. Alderweireld,left,False,14.560219778561036,1260.755519,2058014,1H,5629,36,262918369,True,gl,False,True,86,54,100,100,2748.461936,3062.90075,,goal center left,1260.755519,21.0
O. Giroud,left,False,16.401219466856727,1362.547944,2058014,1H,4418,26010,262918379,False,obr,False,True,87,60,0,0,2748.461936,3062.90075,,out low right,1362.547944,22.0
O. Giroud,head/body,False,13.892443989449804,1832.594791,2058014,1H,4418,26010,262918531,False,or,False,True,88,57,0,0,2748.461936,3062.90075,,out center right,1832.594791,30.0
A. Griezmann,right,False,25.80697580112788,1928.681564,2058014,1H,4418,3682,262918577,False,otr,False,False,79,35,0,0,2748.461936,3062.90075,,out high right,1928.681564,32.0
A. Griezmann,left,False,21.540659228538015,2322.961945,2058014,1H,4418,3682,262918718,False,,False,False,80,58,0,0,2748.461936,3062.90075,,,2322.961945,38.0
B. Pavard,right,False,19.6468827043885,2338.335249,2058014,1H,4418,340646,262918734,True,gb,False,True,95,69,0,0,2748.461936,3062.90075,,goal low center,2338.335249,38.0
B. Matuidi,head/body,False,23.259406699226016,2471.924828,2058014,1H,4418,25437,262918790,False,ol,False,False,90,29,0,0,2748.461936,3062.90075,,out center left,2471.924828,41.0
R. Lukaku,head/body,False,12.649110640673518,121.31965300000002,2058014,2H,5629,7905,262918911,False,ot,False,True,88,54,100,100,2748.461936,3062.90075,,out high center,2869.781589,47.0
S. Umtiti,head/body,True,16.15549442140351,336.2704319999998,2058014,2H,4418,25397,262918986,True,gr,False,True,94,65,0,0,2748.461936,3062.90075,,goal center right,3084.732368,51.0
B. Matuidi,left,False,28.319604517012593,637.8820620000001,2058014,2H,4418,25437,262919074,False,,True,False,79,31,0,0,2748.461936,3062.90075,,,3386.3439980000003,56.0
O. Giroud,left,False,14.142135623730951,649.379246,2058014,2H,4418,26010,262919083,False,,False,True,90,40,0,0,2748.461936,3062.90075,,,3397.841182,56.0
T. Alderweireld,right,False,32.526911934581186,747.3716060000002,2058014,2H,5629,36,262919110,False,otr,False,False,77,73,100,100,2748.461936,3062.90075,,out high right,3495.8335420000003,58.0
K. De Bruyne,right,False,15.0,947.686773,2058014,2H,5629,38021,262919172,False,olb,False,True,88,41,100,100,2748.461936,3062.90075,,out low left,3696.148709,61.0
M. Fellaini,head/body,False,11.40175425099138,1173.3012200000005,2058014,2H,5629,8249,262919246,False,obr,False,True,89,47,100,100,2748.461936,3062.90075,,out low right,3921.763156000001,65.0
O. Giroud,left,False,20.591260281974,1317.577214,2058014,2H,4418,26010,262919293,False,otl,True,False,82,40,0,0,2748.461936,3062.90075,,out high left,4066.03915,67.0
K. De Bruyne,left,False,28.0178514522438,1815.20489,2058014,2H,5629,38021,262919461,False,otl,False,False,77,34,100,100,2748.461936,3062.90075,,out high left,4563.666826000001,76.0
P. Pogba,head/body,False,12.083045973594572,2000.723445,2058014,2H,4418,7936,262919474,False,otl,False,True,89,55,0,0,2748.461936,3062.90075,,out high left,4749.185381,79.0
A. Witsel,right,False,33.015148038438355,2141.130956,2058014,2H,5629,70123,262919563,True,gr,False,True,73,31,100,100,2748.461936,3062.90075,,goal center right,4889.592892000001,81.0
A. Griezmann,right,False,17.0,2843.443873,2058014,2H,4418,3682,262919650,True,glb,False,True,85,58,0,0,2748.461936,3062.90075,,goal low left,5591.905809,93.0
C. Tolisso,left,False,19.849433241279208,3016.680937,2058014,2H,4418,209091,262919731,True,gbr,False,True,87,35,0,0,2748.461936,3062.90075,,goal low right,5765.142873000001,96.0
O. Giroud,left,False,17.204650534085253,1992.976873,2058014,1H,4418,26010,262970622,False,obr,False,True,90,36,0,0,2748.461936,3062.90075,,out low right,1992.976873,33.0
A. Griezmann,left,False,40.45985664828782,2166.865657,2058014,1H,4418,3682,262970623,False,obr,False,False,69,24,0,0,2748.461936,3062.90075,,out low right,2166.865657,36.0
O. Giroud,right,False,16.278820596099706,302.73583800000006,2058014,2H,4418,26010,262970624,False,,False,True,88,39,0,0,2748.461936,3062.90075,,,3051.197774,50.0
E. Hazard,left,False,19.235384061671343,900.4306899999999,2058014,1H,5629,25707,262979144,False,obr,False,True,91,33,100,100,2748.461936,3062.90075,,out low right,900.4306899999999,15.0
H. Maguire,head/body,False,12.529964086141668,821.9107280000001,2058015,1H,2413,8653,263154103,False,obr,False,True,89,44,100,100,2769.761559,2885.9407600000004,1117.821237,out low right,821.9107280000001,13.0
I. Perišić,right,False,36.796738985948195,1097.366293,2058015,1H,9598,14812,263154216,False,olb,False,True,75,23,0,0,2769.761559,2885.9407600000004,1117.821237,out low left,1097.366293,18.0
A. Rebić,left,False,22.20360331117452,1202.106695,2058015,1H,9598,69616,263154258,False,,False,False,78,53,0,0,2769.761559,2885.9407600000004,1117.821237,,1202.106695,20.0
I. Perišić,right,False,37.44329045369811,1341.142365,2058015,1H,9598,14812,263154293,False,olb,False,True,69,29,0,0,2769.761559,2885.9407600000004,1117.821237,out low left,1341.142365,22.0
A. Rebić,left,False,22.47220505424423,1861.969059,2058015,1H,9598,69616,263154482,True,gc,False,True,81,62,0,0,2769.761559,2885.9407600000004,1117.821237,goal center,1861.969059,31.0
J. Lingard,right,False,17.0,2103.19302,2058015,1H,2413,7934,263154486,False,obr,True,True,83,50,100,100,2769.761559,2885.9407600000004,1117.821237,out low right,2103.19302,35.0
R. Sterling,left,False,16.64331697709324,2198.388672,2058015,1H,2413,11066,263154513,False,,False,True,86,59,100,100,2769.761559,2885.9407600000004,1117.821237,,2198.388672,36.0
Š. Vrsaljko,right,False,36.61966684720111,2552.294165,2058015,1H,9598,69409,263154730,False,otr,False,False,70,71,0,0,2769.761559,2885.9407600000004,1117.821237,out high right,2552.294165,42.0
J. Lingard,right,False,26.92582403567252,620.9679780000001,2058015,2H,2413,7934,263154824,False,,False,True,74,57,100,100,2769.761559,2885.9407600000004,1117.821237,,3390.729537,56.0
